diffusion_coefficient,k_source,k_sink
1.000000,0.900000,0.000000
1.000000,0.900000,0.100000
1.000000,0.900000,0.400000
1.000000,0.900000,0.900000
1.000000,0.900000,1.600000
1.000000,0.900000,2.500000
1.000000,0.900000,3.600000
1.000000,0.900000,4.900000
1.000000,0.900000,6.400000
1.000000,0.900000,8.100000
